gene	specific process	function
NACA	smooth muscle cell fate	Nascent polypeptide-associated complex subunit alpha, muscle-specific form
MUSK	smooth muscle cell fate	Muscle, skeletal receptor tyrosine-protein kinase
TNNC2	smooth muscle cell fate	Troponin C, skeletal muscle
MYL1	smooth muscle cell fate	Myosin light chain 1/3, skeletal muscle isoform
PFKM	smooth muscle cell fate	ATP-dependent 6-phosphofructokinase, muscle type
MYL2	smooth muscle cell fate	Myosin regulatory light chain 2, ventricular/cardiac muscle isoform
PYGM	smooth muscle cell fate	Glycogen phosphorylase, muscle form
TNNT1	smooth muscle cell fate	Troponin T, slow skeletal muscle
GYS1	smooth muscle cell fate	Glycogen [starch] synthase, muscle
TNNI1	smooth muscle cell fate	Troponin I, slow skeletal muscle
TNNI3	smooth muscle cell fate	Troponin I, cardiac muscle
TNNT3	smooth muscle cell fate	Troponin T, fast skeletal muscle
TNNT2	smooth muscle cell fate	Troponin T, cardiac muscle
PHKA1	smooth muscle cell fate	Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform
TNNI2	smooth muscle cell fate	Troponin I, fast skeletal muscle
ACTA2	smooth muscle cell fate	Actin, aortic smooth muscle
ACTG2	smooth muscle cell fate	Actin, gamma-enteric smooth muscle
TNNC1	smooth muscle cell fate	Troponin C, slow skeletal and cardiac muscles
ACTC1	smooth muscle cell fate	Actin, alpha cardiac muscle 1
ACTA1	smooth muscle cell fate	Actin, alpha skeletal muscle
MYLK	smooth muscle cell fate	Myosin light chain kinase, smooth muscle
SPEG	smooth muscle cell fate	Striated muscle preferentially expressed protein kinase
PHKG1	smooth muscle cell fate	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
MURC	smooth muscle cell fate	Muscle-related coiled-coil protein
PERM1	smooth muscle cell fate	PGC-1 and ERR-induced regulator in muscle protein 1
MBNL2	smooth muscle cell fate	Muscleblind-like protein 2
CPT1B	smooth muscle cell fate	Carnitine O-palmitoyltransferase 1, muscle isoform
MYLPF	smooth muscle cell fate	Myosin regulatory light chain 2, skeletal muscle isoform
USMG5	smooth muscle cell fate	Up-regulated during skeletal muscle growth protein 5
MYLK2	smooth muscle cell fate	Myosin light chain kinase 2, skeletal/cardiac muscle
MBNL1	smooth muscle cell fate	Muscleblind-like protein 1
MBNL3	smooth muscle cell fate	Muscleblind-like protein 3
YDJC	carbohydrate metabolism	Carbohydrate deacetylase
CHST10	carbohydrate metabolism	Carbohydrate sulfotransferase 10
CHST1	carbohydrate metabolism	Carbohydrate sulfotransferase 1
CHST9	carbohydrate metabolism	Carbohydrate sulfotransferase 9
CHST15	carbohydrate metabolism	Carbohydrate sulfotransferase 15
CHST3	carbohydrate metabolism	Carbohydrate sulfotransferase 3
CHST4	carbohydrate metabolism	Carbohydrate sulfotransferase 4
CHST14	carbohydrate metabolism	Carbohydrate sulfotransferase 14
CHST13	carbohydrate metabolism	Carbohydrate sulfotransferase 13
FGGY	carbohydrate metabolism	FGGY carbohydrate kinase domain-containing protein
CHST5	carbohydrate metabolism	Carbohydrate sulfotransferase 5
CHST6	carbohydrate metabolism	Carbohydrate sulfotransferase 6
CHST8	carbohydrate metabolism	Carbohydrate sulfotransferase 8
MLXIPL	carbohydrate metabolism	Carbohydrate-responsive element-binding protein
CHST11	carbohydrate metabolism	Carbohydrate sulfotransferase 11
CHST12	carbohydrate metabolism	Carbohydrate sulfotransferase 12
CHST7	carbohydrate metabolism	Carbohydrate sulfotransferase 7
CHST2	carbohydrate metabolism	Carbohydrate sulfotransferase 2
DAPL1	cell death	Death-associated protein-like 1
LRRD1	cell death	Leucine-rich repeat and death domain-containing protein 1
ANKDD1B	cell death	Ankyrin repeat and death domain-containing protein 1B
PDCD5	cell death	Programmed cell death protein 5
DAPK3	cell death	Death-associated protein kinase 3
CIDEA	cell death	Cell death activator CIDE-A
PDCD6	cell death	Programmed cell death protein 6
DEDD	cell death	Death effector domain-containing protein
DAP	cell death	Death-associated protein 1
DAPK1	cell death	Death-associated protein kinase 1
BID	cell death	BH3-interacting domain death agonist
CRADD	cell death	Death domain-containing protein CRADD
FADD	cell death	FAS-associated death domain protein
KIAA0141	cell death	Death ligand signal enhancer
PDCD1	cell death	Programmed cell death protein 1
TRADD	cell death	Tumor necrosis factor receptor type 1-associated DEATH domain protein
PDCD2	cell death	Programmed cell death protein 2
ANKDD1A	cell death	Ankyrin repeat and death domain-containing protein 1A
PDCD4	cell death	Programmed cell death protein 4
DTHD1	cell death	Death domain-containing protein 1
BLID	cell death	BH3-like motif-containing cell death inducer
PDCD7	cell death	Programmed cell death protein 7
PDCD6IP	cell death	Programmed cell death 6-interacting protein
DEDD2	cell death	DNA-binding death effector domain-containing protein 2
MADD	cell death	MAP kinase-activating death domain protein
BAD	cell death	Bcl2-associated agonist of cell death
CIDEC	cell death	Cell death activator CIDE-3
PDCD1LG2	cell death	Programmed cell death 1 ligand 2
PDCD2L	cell death	Programmed cell death protein 2-like
DIDO1	cell death	Death-inducer obliterator 1
PDCD10	cell death	Programmed cell death protein 10
CDIP1	cell death	Cell death-inducing p53-target protein 1
PIDD1	cell death	p53-induced death domain-containing protein 1
AVEN	cell death	Cell death regulator Aven
CD274	cell death	Programmed cell death 1 ligand 1
DAXX	cell death	Death domain-associated protein 6
CIDEB	cell death	Cell death activator CIDE-B
DAPK2	cell death	Death-associated protein kinase 2
CDC7	cell division	Cell division cycle 7-related protein kinase
CDC45	cell division	Cell division control protein 45 homolog
CDC123	cell division	Cell division cycle protein 123 homolog
CDC27	cell division	Cell division cycle protein 27 homolog
CDC42	cell division	Cell division control protein 42 homolog
CDC20	cell division	Cell division cycle protein 20 homolog
CDC16	cell division	Cell division cycle protein 16 homolog
CDCA2	cell division	Cell division cycle-associated protein 2
CDC20B	cell division	Cell division cycle protein 20 homolog B
CCAR1	cell division	Cell division cycle and apoptosis regulator protein 1
BOD1L2	cell division	Biorientation of chromosomes in cell division protein 1-like 2
BOD1L1	cell division	Biorientation of chromosomes in cell division protein 1-like 1
CDCA7L	cell division	Cell division cycle-associated 7-like protein
BOD1	cell division	Biorientation of chromosomes in cell division protein 1
CDC5L	cell division	Cell division cycle 5-like protein
CDCA3	cell division	Cell division cycle-associated protein 3
CDC6	cell division	Cell division control protein 6 homolog
CDCA7	cell division	Cell division cycle-associated protein 7
MND1	cell division	Meiotic nuclear division protein 1 homolog
CDCA4	cell division	Cell division cycle-associated protein 4
RMND1	cell division	Required for meiotic nuclear division protein 1 homolog
CDC23	cell division	Cell division cycle protein 23 homolog
HMMR	cell motility	Hyaluronan mediated motility receptor
GCSAML	cell motility	Germinal center-associated signaling and motility-like protein
GCSAM	cell motility	Germinal center-associated signaling and motility protein
ELMO1	cell motility	Engulfment and cell motility protein 1
ELMO3	cell motility	Engulfment and cell motility protein 3
ELMO2	cell motility	Engulfment and cell motility protein 2
ECSCR	chemotaxis	Endothelial cell-specific chemotaxis regulator
CYP7B1	cholesterol biosynthesis	25-hydroxycholesterol 7-alpha-hydroxylase
CH25H	cholesterol biosynthesis	Cholesterol 25-hydroxylase
CYP11A1	cholesterol biosynthesis	Cholesterol side-chain cleavage enzyme, mitochondrial
CYP7A1	cholesterol biosynthesis	Cholesterol 7-alpha-monooxygenase
NCEH1	cholesterol biosynthesis	Neutral cholesterol ester hydrolase 1
CYP39A1	cholesterol biosynthesis	24-hydroxycholesterol 7-alpha-hydroxylase
DHCR7	cholesterol biosynthesis	7-dehydrocholesterol reductase
CYP46A1	cholesterol biosynthesis	Cholesterol 24-hydroxylase
SMARCA5	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5
SMARCB1	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
CHAF1A	chromatin remodeling	Chromatin assembly factor 1 subunit A
CHAF1B	chromatin remodeling	Chromatin assembly factor 1 subunit B
HP1BP3	chromatin remodeling	Heterochromatin protein 1-binding protein 3
SMARCD3	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3
BAP18	chromatin remodeling	Chromatin complexes subunit BAP18
SMARCD2	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2
SMARCE1	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1
SMARCD1	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1
SMARCAD1	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1
MEAF6	chromatin remodeling	Chromatin modification-related protein MEAF6
CHRAC1	chromatin remodeling	Chromatin accessibility complex protein 1
SMARCAL1	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1
HMG20B	chromatin remodeling	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related
ACIN1	chromatin remodeling	Apoptotic chromatin condensation inducer in the nucleus
CHTOP	chromatin remodeling	Chromatin target of PRMT1 protein
SLC5A10	glucose metabolism	Sodium/glucose cotransporter 5
SLC37A4	glucose metabolism	Glucose-6-phosphate exchanger SLC37A4
UGDH	glucose metabolism	UDP-glucose 6-dehydrogenase
TGDS	glucose metabolism	dTDP-D-glucose 4,6-dehydratase
SLC2A10	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 10
NUDT14	glucose metabolism	Uridine diphosphate glucose pyrophosphatase
GPI	glucose metabolism	Glucose-6-phosphate isomerase
HSPA5	glucose metabolism	78 kDa glucose-regulated protein
SLC2A1	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 1
SLC2A2	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 2
SLC2A3	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 3
G6PD	glucose metabolism	Glucose-6-phosphate 1-dehydrogenase
SLC5A1	glucose metabolism	Sodium/glucose cotransporter 1
SLC2A4	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 4
SLC2A5	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 5
SLC5A2	glucose metabolism	Sodium/glucose cotransporter 2
G6PC	glucose metabolism	Glucose-6-phosphatase
SLC37A1	glucose metabolism	Glucose-6-phosphate exchanger SLC37A1
GALE	glucose metabolism	UDP-glucose 4-epimerase
UGP2	glucose metabolism	UTP--glucose-1-phosphate uridylyltransferase
SLC5A9	glucose metabolism	Sodium/glucose cotransporter 4
GFOD2	glucose metabolism	Glucose-fructose oxidoreductase domain-containing protein 2
MFSD4B	glucose metabolism	Sodium-dependent glucose transporter 1
PGM2L1	glucose metabolism	Glucose 1,6-bisphosphate synthase
SLC2A7	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 7
GDPGP1	glucose metabolism	GDP-D-glucose phosphorylase 1
SLC35D2	glucose metabolism	UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter
SLC2A12	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 12
SLC2A14	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 14
GPR119	glucose metabolism	Glucose-dependent insulinotropic receptor
SLC37A2	glucose metabolism	Glucose-6-phosphate exchanger SLC37A2
G6PC3	glucose metabolism	Glucose-6-phosphatase 3
SLC2A11	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 11
G6PC2	glucose metabolism	Glucose-6-phosphatase 2
SLC2A9	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 9
GID8	glucose metabolism	Glucose-induced degradation protein 8 homolog
GFOD1	glucose metabolism	Glucose-fructose oxidoreductase domain-containing protein 1
SLC2A8	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 8
SLC5A4	glucose metabolism	Low affinity sodium-glucose cotransporter
UGGT2	glucose metabolism	UDP-glucose:glycoprotein glucosyltransferase 2
UGGT1	glucose metabolism	UDP-glucose:glycoprotein glucosyltransferase 1
SLC2A6	glucose metabolism	Solute carrier family 2, facilitated glucose transporter member 6
HAND1	heart development	Heart- and neural crest derivatives-expressed protein 1
FABP3	heart development	Fatty acid-binding protein, heart
HAND2	heart development	Heart- and neural crest derivatives-expressed protein 2
PHKG1	heart development	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
WTIP	miRNA tumor suppressors	Wilms tumor protein 1-interacting protein
C1QTNF9B	miRNA tumor suppressors	Complement C1q and tumor necrosis factor-related protein 9B
TNFRSF10A	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 10A
TNFRSF11B	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 11B
TP53I11	miRNA tumor suppressors	Tumor protein p53-inducible protein 11
TNFRSF10B	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 10B
TNFSF11	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 11
TNFRSF10C	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 10C
TNFRSF13B	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 13B
TP73	miRNA tumor suppressors	Tumor protein p73
TPD52L2	miRNA tumor suppressors	Tumor protein D54
TNFSF12	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 12
TNFSF14	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 14
ST18	miRNA tumor suppressors	Suppression of tumorigenicity 18 protein
LZTS3	miRNA tumor suppressors	Leucine zipper putative tumor suppressor 3
TNFRSF21	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 21
TNFSF13	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 13
TUSC2	miRNA tumor suppressors	Tumor suppressor candidate 2
TNFSF15	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 15
TNFAIP8	miRNA tumor suppressors	Tumor necrosis factor alpha-induced protein 8
TNFRSF6B	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 6B
TNF	miRNA tumor suppressors	Tumor necrosis factor
TP53	miRNA tumor suppressors	Cellular tumor antigen p53
NGFR	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 16
TACSTD2	miRNA tumor suppressors	Tumor-associated calcium signal transducer 2
C1QTNF9	miRNA tumor suppressors	Complement C1q and tumor necrosis factor-related protein 9A
TPT1	miRNA tumor suppressors	Translationally-controlled tumor protein
TNFRSF1A	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 1A
WT1	miRNA tumor suppressors	Wilms tumor protein
TNFRSF1B	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 1B
TNFAIP3	miRNA tumor suppressors	Tumor necrosis factor alpha-induced protein 3
TNFSF4	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 4
FAS	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 6
CD40	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 5
TNFRSF8	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 8
NKTR	miRNA tumor suppressors	NK-tumor recognition protein
TNFSF8	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 8
LTBR	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 3
VHL	miRNA tumor suppressors	Von Hippel-Lindau disease tumor suppressor
NBL1	miRNA tumor suppressors	Neuroblastoma suppressor of tumorigenicity 1
TNFSF9	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 9
TNFRSF4	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 4
FASLG	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 6
TNFSF10	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 10
PTTG1IP	miRNA tumor suppressors	Pituitary tumor-transforming gene 1 protein-interacting protein
TPD52	miRNA tumor suppressors	Tumor protein D52
HUNK	miRNA tumor suppressors	Hormonally up-regulated neu tumor-associated kinase
C1QTNF8	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 8
PRAME	miRNA tumor suppressors	Melanoma antigen preferentially expressed in tumors
ST5	miRNA tumor suppressors	Suppression of tumorigenicity 5 protein
TNFAIP6	miRNA tumor suppressors	Tumor necrosis factor-inducible gene 6 protein
TNFRSF17	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 17
TNFAIP2	miRNA tumor suppressors	Tumor necrosis factor alpha-induced protein 2
WT1-AS	miRNA tumor suppressors	Putative Wilms tumor upstream neighbor 1 gene protein
TNFRSF9	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 9
TP53BP1	miRNA tumor suppressors	Tumor suppressor p53-binding protein 1
CATR1	miRNA tumor suppressors	CATR tumorigenic conversion 1 protein
TUSC3	miRNA tumor suppressors	Tumor suppressor candidate 3
TRADD	miRNA tumor suppressors	Tumor necrosis factor receptor type 1-associated DEATH domain protein
TPD52L1	miRNA tumor suppressors	Tumor protein D53
TNFAIP8L3	miRNA tumor suppressors	Tumor necrosis factor alpha-induced protein 8-like protein 3
MTUS2	miRNA tumor suppressors	Microtubule-associated tumor suppressor candidate 2
TPRG1L	miRNA tumor suppressors	Tumor protein p63-regulated gene 1-like protein
TNFAIP8L2	miRNA tumor suppressors	Tumor necrosis factor alpha-induced protein 8-like protein 2
TPRG1	miRNA tumor suppressors	Tumor protein p63-regulated gene 1 protein
PTOV1	miRNA tumor suppressors	Prostate tumor-overexpressed gene 1 protein
TUSC5	miRNA tumor suppressors	Tumor suppressor candidate 5
TP53INP2	miRNA tumor suppressors	Tumor protein p53-inducible nuclear protein 2
L3MBTL4	miRNA tumor suppressors	Lethal(3)malignant brain tumor-like protein 4
TP53I13	miRNA tumor suppressors	Tumor protein p53-inducible protein 13
ST7L	miRNA tumor suppressors	Suppressor of tumorigenicity 7 protein-like
TNFAIP8L1	miRNA tumor suppressors	Tumor necrosis factor alpha-induced protein 8-like protein 1
TNFRSF14	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 14
TNFRSF25	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 25
L3MBTL2	miRNA tumor suppressors	Lethal(3)malignant brain tumor-like protein 2
RELT	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 19L
TP53INP1	miRNA tumor suppressors	Tumor protein p53-inducible nuclear protein 1
TPD52L3	miRNA tumor suppressors	Tumor protein D55
L3MBTL3	miRNA tumor suppressors	Lethal(3)malignant brain tumor-like protein 3
TNFRSF13C	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 13C
LITAF	miRNA tumor suppressors	Lipopolysaccharide-induced tumor necrosis factor-alpha factor
TSG101	miRNA tumor suppressors	Tumor susceptibility gene 101 protein
LZTS2	miRNA tumor suppressors	Leucine zipper putative tumor suppressor 2
MMTAG2	miRNA tumor suppressors	Multiple myeloma tumor-associated protein 2
C1QTNF6	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 6
C1QTNF5	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 5
C1QTNF1	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 1
C1QTNF7	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 7
C1QTNF4	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 4
C1QTNF3	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 3
C1QTNF2	miRNA tumor suppressors	Complement C1q tumor necrosis factor-related protein 2
TP63	miRNA tumor suppressors	Tumor protein 63
TPT1P8	miRNA tumor suppressors	Putative translationally-controlled tumor protein-like protein TPT1P8
EDA2R	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 27
ST20	miRNA tumor suppressors	Suppressor of tumorigenicity 20 protein
TNFRSF12A	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 12A
ZNF71	miRNA tumor suppressors	Endothelial zinc finger protein induced by tumor necrosis factor alpha
ST7	miRNA tumor suppressors	Suppressor of tumorigenicity 7 protein
TNFRSF19	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 19
ETAA1	miRNA tumor suppressors	Ewing's tumor-associated antigen 1
PTTG3P	miRNA tumor suppressors	Putative pituitary tumor-transforming gene 3 protein
GLTSCR1	miRNA tumor suppressors	Glioma tumor suppressor candidate region gene 1 protein
GLTSCR2	miRNA tumor suppressors	Glioma tumor suppressor candidate region gene 2 protein
TNFRSF10D	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 10D
DMBT1	miRNA tumor suppressors	Deleted in malignant brain tumors 1 protein
MTUS1	miRNA tumor suppressors	Microtubule-associated tumor suppressor 1
EDAR	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member EDAR
TNFSF18	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 18
LZTS1	miRNA tumor suppressors	Leucine zipper putative tumor suppressor 1
TNFSF13B	miRNA tumor suppressors	Tumor necrosis factor ligand superfamily member 13B
L3MBTL1	miRNA tumor suppressors	Lethal(3)malignant brain tumor-like protein 1
TNFRSF18	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 18
ST14	miRNA tumor suppressors	Suppressor of tumorigenicity 14 protein
TNFRSF11A	miRNA tumor suppressors	Tumor necrosis factor receptor superfamily member 11A
